id,Year,Title,Abstract,URL,JournalFN
120,2024,Tethered Durable Goods and Installed Base Degradation via Software Updates: Implications for Product Policy,"Increasingly, durable goods have embedded software and are technologically tethered to the vendor’s server through this software, be it digital products such as smartphones or predominantly non-digital products such as automobiles and tractors. Tethering can enable the vendor to change the product’s performance or features through software updates, with implications for optimal product policy. We study a monopolist technology vendor’s decision to partially degrade or fully retire their installed base of tethered goods when they release their newer version. Our work presents several novel theoretical contributions with practical implications for industry. Installed base degradation can emerge in equilibrium. To obsolete the previous version, it is no longer necessary for the seller to produce an improved version. Firms may engage in economically suboptimal partial degradation for technical reasons. Firms sometimes engage in suboptimal product obsolescence despite it harming their profit, due to their inability to commit to a no-obsolescence policy. Under some conditions the seller’s commitment problem could cause them to offer excessive durability. Our work suggests important policy guidelines: when releasing new models, firms should consider releasing updated versions of their older operating systems, and allow existing customers to opt out of significant software upgrades, other than essential security patches.",https://www.jmis-web.org/articles/1679,Journal of Management Information Systems
121,2024,Board Interlocks with Information Technology Firms and Innovation Outcomes: A Resource Dependence Perspective,"Information technology (IT) innovation development within non-IT firms has been a key interest, but it is fraught with challenges because these firms lack sufficient IT knowledge. This study takes a resource dependence perspective to examine how engaging interlocking directorates with IT firms, or IT interlocks, affects non-IT firms’ innovation outcomes. Despite the acknowledged role of board interlocks in knowledge transfer, the role of IT interlocks in transferring IT knowledge has not been studied. Using a large-scale panel dataset of Chinese public firms between 2000 and 2020, our findings reveal that IT interlocks of non-IT firms positively impact their IT innovation by transferring IT knowledge, particularly when the interlocked IT firms are knowledge-intensive. Our research contributes to the information systems literature by affirming IT interlocks’ positive impact on innovation outcomes and highlighting the value of specific board relational capital in transferring external knowledge in need. It also offers practical implications for non-IT firms overcoming innovation challenges by establishing directorate connections with IT firms.",https://www.jmis-web.org/articles/1678,Journal of Management Information Systems
122,2024,Creating and Capturing Value with Physical-Digital Experiential Consumer Offerings,"Through a multiple-case study of seven German providers, we explore the architecture of commercial offerings of consumer experiences, such as wine-tastings, craft workshops, or wellness activities, which have both digital and physical components. Physical-digital experiences offer participants an opportunity to encounter many different sensations of an experience, as not all (e.g. taste, smell, touch) can be converted to digital form and not all are possible to experience physically (e.g. visual depictions of distant lands). Our empirical study shows that experience providers combine both physical and digital offering architectures by augmenting, substituting, porting, and excluding physical and digital components, a process that changes the value these experiences create for consumers and provides new means by which providers capture value from these offerings. We develop a theoretical model that explains value creation and value capture through the design and provision of physical-digital experiential consumer offerings that leverage physical-digital hybridity at multiple levels to enhance existing or generate new value pathways.",https://www.jmis-web.org/articles/1677,Journal of Management Information Systems
123,2024,Cyber Failures and Information Technology Capability Reputation: Examining Ex Ante and Ex Post Interplay Effects,"We study the interplay between cyber failures and information technology (IT) capability reputation (ITCAPR). Cyber failures often reveal vulnerable information systems (IS) processes and IT assets at their root that point to firm IT capability weakness. For external stakeholders, firm IT capability is unobservable and therefore a matter of perception or reputation. We theorize about cyber failures’ adverse impacts on firm market value and firm ITCAPR based on how external stakeholders reconcile their ex ante perception of firm IT capability strength, or established ITCAPR, and their perception of an ex post revelation of IT capability weakness by cyber failures. Our analysis of 264 cyber failures finds empirical support for our theory-based predictions. We find that ex post revelation of IT capability weakness leads external stakeholders to adjust downward their ex ante perceptions of firm IT capability proportional to the severity of IT capability weakness. Two ex post consequences are commensurate loss of firm market value and decline in firm ITCAPR. Based on our main finding, that external stakeholders perceive IT capability weakness as an endogenous contributory factor to cyber failures that leads to erosion of firm ITCAPR, we contribute to theory in significant ways. First, we theoretically complement a predominant research focus on IT capability strength as a value-relevant intangible asset by confirming that IT capability weakness is a value-relevant intangible liability as well as adding “vulnerability” or “weakness” as a distinctive process aspect absent from prior literature linking IS processes and IT capabilities. Second, we theoretically add to an almost exclusive focus of research on cyber failures’ short-term adverse effect on firm market value by documenting for the first time a time-lagged eroding effect on firm ITCAPR. Last, we theoretically show IT controls and particularly ones embedded in IS processes as an essential aspect of IT capability strength as well as cybersecurity protection and prevention.",https://www.jmis-web.org/articles/1676,Journal of Management Information Systems
124,2024,Enhancing Vulnerability Prioritization in Cloud Computing Using Multi-View Representation Learning,"Cybersecurity is a present and growing concern that needs to be addressed with both behavioral and design-oriented research. Public cloud providers such as Amazon Web Services and federal funding agencies such as the National Science Foundation have invested billions of dollars into developing high-performance computing resources accessible to users through configurable virtual machine (VM) images. This approach offers users the flexibility of changing and updating their environment for their computational needs. Despite the substantial benefits, users often introduce thousands of vulnerabilities by installing open-source software packages and misconfiguring file systems. Given the scale of vulnerabilities, security personnel struggle to identify and prioritize vulnerable assets for remediation. In this research, we designed a novel unsupervised deep learning-based Multi-View Combinatorial-Attentive Autoencoder (MV-CAAE) to capture multi-dimensional vulnerability data and automatically identify groups of similar vulnerable compute instances to help facilitate the development of targeted remediation strategies. We rigorously evaluated the proposed MV-CAAE against state-of-the-art methods in three technical clustering experiments. Experiment results indicate that the MV-CAAE achieves V-measure scores (metric of cluster quality) 8 percent-48 percent higher than benchmark methods. We demonstrated the practical value through a comprehensive case study by clustering vulnerable VMs and gathering qualitative feedback from experienced security professionals through semi-structured interviews. The results indicated that clustering vulnerable assets can help prioritize vulnerable instances for remediation and enhance decision-making tasks. The present design-research work also contributes to our theoretical knowledge of cyber-defense.",https://www.jmis-web.org/articles/1675,Journal of Management Information Systems
125,2024,Manager Appraisal of Artificial Intelligence Investments,"Artificial intelligence (AI) is an important source of competitive advantage as it enables task augmentation and automation. However, while AI can create significant value, it is important to note that AI investments are fraught with risks and uncertainties. Thus, managers are likely to carefully evaluate potential AI investments before committing to investing. However, we know little about how managers’ appraisal of AI influences their investment choices. Drawing upon theorization in the areas of business value of AI, agentic information systems (IS) appraisal, and time-situated agency, we extend existing theory in two ways: (1) development of an AI classification (foundational typology) that proposes two dimensions (action autonomy and learning autonomy) for classifying AI by type and level of autonomy; and (2) development of propositions that leverage time-situated agency and the AI classification to explicate how managers’ delegation preferences influence their AI investment appraisal. This paper contributes a foundational theoretical platform for furthering AI investment appraisal research. In addition, the paper sets an agenda for future research in this area.",https://www.jmis-web.org/articles/1674,Journal of Management Information Systems
126,2024,Relationship Between Trust in the Artificial Intelligence Creator and Trust in Artificial Intelligence Systems: The Crucial Role of Artificial Intelligence Alignment and Steerability,"This paper offers a novel perspective on trust in artificial intelligence (AI) systems, focusing on the transfer of user trust in AI creators to trust in AI systems. Using the agentic information systems (IS) framework, we investigate the role of AI alignment and steerability in trust transference. Through four randomized experiments, we probe three key alignment-related attributes of AI systems: creator-based steerability, user-based steerability, and autonomy. Results indicate that creator-based steerability amplifies trust transference from AI creator to AI system, while user-based steerability and autonomy diminish it. Our findings suggest that AI alignment efforts should consider the entity with which the AI goals and values should be aligned and highlight the need for research to theorize from a triadic view encompassing the user, the AI system, and its creator. Given the diversity in individual goals and values, we recommend that developers move beyond the prevailing “one-size-fits-all” alignment strategy. Our findings contribute to trust transference theory by highlighting the boundary conditions under which trust transference breaks down or holds in the emerging human-AI environment.",https://www.jmis-web.org/articles/1673,Journal of Management Information Systems
127,2024,Unintended Consequences of Disclosing Recommendations by Artificial Intelligence versus Humans on True and Fake News Believability and Engagement,"In an attempt to combat fake news, policymakers in many countries are considering mandating the disclosure of artificial intelligence (AI) recommendations of social media news articles. We used two randomized controlled experiments to investigate the effects of labeling social media news stories as recommended by AI. Our results show that an AI recommendation reduced belief in true news articles and had no material effect on belief in fake news. In contrast, a recommendation by an expert increased belief in true news articles, but had no effect for fake news articles. A friend recommendation had no effect for fake articles and inconsistent effects for true articles. Belief that an article was true led to news engagement (liking, commenting, sharing), but an AI recommendation weakened this relationship, making confirmation bias the primary factor influencing engagement. The trustworthiness of the recommender only partially explained these effects, which suggests that there are other theoretical factors at work. This study reveals that the explicit labeling of AI curation of social media news stories does not help combat fake news, but instead is likely to backfire and have unintended negative effects by decreasing the belief of and engagement with true news articles.",https://www.jmis-web.org/articles/1672,Journal of Management Information Systems
128,2024,Impact of Government Outsourcing Contracts on High-Tech Vendors: An Empirical Study,"Outsourcing is an important strategic decision of high-tech firms. However, while the research has extensively studied the implications of outsourcing to high-tech clients, its impact on high-tech vendors remains underexplored. This study empirically estimates the impact of government outsourcing contracts on high-tech vendors. Employing the earnings-return analyses framework, we find that, for high-tech vendors engaged in government outsourcing contracts, the stock market places a higher value on each unit of unexpected earnings compared to other firms. Additionally, this impact becomes stronger for contracts with longer terms, for contracts outsourced by the U.S. government or by countries with better political and economical stability. We obtain causal evidence through difference-in-differences (DID) analyses of high-tech firms’ initiations of government contracts. Mechanism analyses uncover two primary drivers behind this impact: increased persistence of future earnings and improved alignment between accrual earnings and cash flows. Overall, our research indicates that when valuing high-tech firms, the stock market incorporates information from supply-chain networks, especially that related to government customers. Our results underscore the importance of obtaining government outsourcing contracts for high-tech firms’ managers. Becoming a vendor to the government helps a high-tech firm reduce the uncertainty faced by its outside investors, who in turn value the high-tech firm’s earnings to a greater extent.",https://www.jmis-web.org/articles/1670,Journal of Management Information Systems
129,2024,Depression Detection Using Digital Traces on Social Media: A Knowledge-aware Deep Learning Approach,"Depression is a pressing yet underdiagnosed issue in health management. Because depressed patients share their symptoms, life events, and treatments on digital platforms, information systems (IS) scholars resort to user-generated digital traces for depression detection. While they facilitate innovative information technology (IT) approaches to alleviate the social and economic burden of depression, most studies lack effective means to incorporate domain knowledge in depression detection systems or suffer from feature extraction difficulties. Following the design science research in IS, we propose a Deep-Knowledge-Aware Depression Detection system to detect social media users at risk of depression and explain the detection factors. We deploy extensive empirical analyses to evaluate our designed IT artifact, which shows domain knowledge greatly improves performance. Our work has significant implications for IS research in knowledge-aware machine learning, digital traces utilization, and generalizable design principles. Practically, the early detection and factor explanation from our IT artifact can assist depression management and enable large-scale assessment of the population’s mental health.",https://www.jmis-web.org/articles/1669,Journal of Management Information Systems
130,2024,Role of Likes and Dislikes in Influencing User Behaviors on Social Media,"Two recent changes on social media platforms include (1) allowing users to mask the number of “likes” on others’ posts, aimed at reducing social comparisons and consequent technology-mediated dangerous behaviors (TMDBs), such as disclosing private information, and (2) adding a “dislike” reaction, aimed at increasing engagement. Nevertheless, the effects of these changes on user behaviors are unclear. In this paper, we seek to address this gap by integrating risk-sensitivity theory (RST) and prospect theory. First, we explain that while masking others’ “likes” may reduce social comparison, based on the “homeostatic violation” concept, people also make internal comparisons to expectations. Undesirable deviations from users’ expectations of “likes” and “dislikes” (e.g., too few “likes” or too many “dislikes”) can motivate TMDBs that users believe can alleviate the undesirable deviations. Thus, we argue that, in addition to social comparison mechanisms, there is an internal comparison mechanism that can motivate TMDBs. We test these claims via five randomized controlled experiments (total n = 1,594). Results show that, beyond social comparison mechanisms, receiving too few “likes” or too many “dislikes,” compared to internal expectations, can motivate TMDBs. Moreover, we found that losses loom larger than gains as users are more likely to engage in TMDBs to avoid excess “dislikes” than to avoid deprivation of “likes.” These findings make novel contributions to social media research and practice by pointing to an internal comparison mechanism as a potent motivator of TMDBs beyond social comparison processes and to the higher “toxicity” of “dislikes” than “likes” in terms of inciting TMDBs on social media.",https://www.jmis-web.org/articles/1668,Journal of Management Information Systems
131,2024,Cash or Non-Cash? Exploring Ideators Incentive Preferences in Crowdsourcing Contests,"Even though research has repeatedly shown that non-cash incentives can be effective, cash incentives are the de facto standard in crowdsourcing contests. In this multi-study research, we quantify ideators’ preferences for non-cash incentives and investigate how allowing ideators to self-select their preferred incentive—offering ideators a choice between cash and non-cash incentives—affects their creative performance. We further explore whether the market context of the organization hosting the contest—social (non-profit) or monetary (for-profit)—moderates incentive preferences and their effectiveness. We find that individuals exhibit heterogeneous incentive preferences and often prefer non-cash incentives, even in for-profit contexts. Offering ideators a choice of incentives can enhance creative performance. Market context moderates the effect of incentives, such that ideators who receive non-cash incentives in for-profit contexts tend to exert less effort. We show that heterogeneity of ideators’ preferences (and the ability to satisfy diverse preferences with suitably diverse incentive options) is a critical boundary condition to realizing benefits from offering ideators a choice of incentives. We provide managers with guidance to design effective incentives by improving incentive-preference fit for ideators.",https://www.jmis-web.org/articles/1667,Journal of Management Information Systems
132,2024,Knowledge-Aware Learning Framework Based on Schema Theory to Complement Large Learning Models,"Despite tremendous recent progress, extant artificial intelligence (AI) still falls short of matching human learning in effectiveness and efficiency. One fundamental disparity is that humans possess a wealth of prior knowledge, while AI lacks the essential commonsense knowledge required for learning tasks. Guided by schema theory, we employ the design science research methodology to introduce a novel knowledge-aware learning framework to harness the knowledge-based processes in human learning. Unlike existing pre-trained large language models (LLMs) and knowledge-aware approaches that treat knowledge in considerably different ways from humans, our theoretically grounded framework closely mimics how humans acquire, represent, activate, and utilize knowledge. The extensive evaluations in the context of text analytics tasks demonstrate that our design achieves comparable performance to the state-of-the-art LLMs and enhances model generalizability and learning efficiency. This study takes a step forward by bringing cognitive science into building cognitively plausible AI and human-AI collaboration research.",https://www.jmis-web.org/articles/1666,Journal of Management Information Systems
133,2024,Abnormal Returns to Artificial Intelligence Patent Infringement Litigations,"Artificial intelligence (AI) has become an important driver of economic growth and innovation. With rapid advances in AI, firms have a strategic opportunity to re-envision the cognitive reapportionment of tasks between humans, AI, and non-AI technologies. In doing so, firms can transform and dramatically elevate value creation through their business models, processes, and market offerings. We focus on a key risk, patent infringement litigation (PIL), that can adversely impact a firm’s value creation with AI. We posit and demonstrate that firms facing AI-PILs would have more negative short term abnormal returns compared to firms facing non-AI PILs. We further suggest that the abnormal returns are moderated by the types of plaintiffs and AI patents in which the abnormal returns are more negative when the plaintiffs are non-practicing entities (versus practicing entities) and when the AI patents at suit concern expertise-driven (versus data-driven) AI. Exploring the moderators jointly, we find evidence that for data-driven AI patents, the negative abnormal returns are stronger when the plaintiffs are practicing entities, but for expertise-driven AI patents, the negative abnormal returns are stronger when the plaintiffs are non-practicing entities.",https://www.jmis-web.org/articles/1665,Journal of Management Information Systems
134,2024,The Effect of Digital Platform Strategies on Firm Value in the Banking Industry,"After digital platforms have become successful in the information technology (IT) industry, incumbents from traditional industries increasingly implement digital platform strategies. However, there is mixed evidence on whether these incumbents benefit from digital platform strategies. To provide systematic insights, we focus on the banking industry. With the emergence of open banking, banks have begun implementing digital platforms to unlock the innovative power of third-party developers. We conducted an event study based on the announcement of digital platform strategies in a global sample of 165 banks. We show that, on average, investors react positively to the announcements. Contrary to our expectations, this effect is more substantial for banks from emerging markets than those from developed markets. Prior artificial intelligence (AI) orientation only partly contributes to investors’ favorable perception of a digital platform strategy. These results point to the complex interplay of AI orientation and digital platform strategies, yielding questions for future research.",https://www.jmis-web.org/articles/1664,Journal of Management Information Systems
135,2024,Competition and Cognition in the Market for Online News,"Does it pay to appear unbiased in an attention-based economy where bias sells? We study this question in light of increased consumer partisan polarization and biases alongside greater technology usage and partisanship in journalism. Using a game-theoretic framework that captures the essential properties of the online news market, we show that polarization with biases may constrain neutral and partisan news websites’ engagement-enhancing strategies differently; and online news providers can strategically exploit consumer perceptions to maximize engagement-driven revenues. Our analysis suggests that neutral news outlets depend on polarization imbalance and perceptions of neutrality. Moreover, increased search costs and consumer bias toward partisan outlets can lessen the echo chamber effect in online news consumption. Our work advances discussions on online news neutrality, providing fresh insights into the “marketplace of ideas” view and source versus content neutrality in the face of increasing affective polarization.",https://www.jmis-web.org/articles/1663,Journal of Management Information Systems
136,2024,Understanding the Unintended Effects of Human-Machine Moderation in Addressing Harassment within Online Communities,"We set out to explore the unintended effects of human-machine moderation in mitigating harassment within online communities. We examine communities that use a block-list type bot to prevent harassment from the source of harassment. Drawing from social categorization and selective exposure theories, we theorize that employing a machine alongside humans for community moderation will create unintended adverse effects. Specifically, within the moderated focal community, we hypothesize an emboldening effect characterized by an increase in harassment among community members directed at their outgroup members. Additionally, we expect a disengaging effect, that is, a downward trend in the focal community’s membership. Finally, in neighboring communities that share the same topic of discussion, we expect a spillover effect, that is, an increase in harassment. Employing Detoxify, a Bidirectional Encoder Representations from Transformers (BERT)-based model, we evaluate harassment scores in the focal community by analyzing 4 million Reddit comments across various communities. These scores serve as inputs for Bayesian Structural Time Series analysis, revealing evidence for both disengaging and spillover effects. For the emboldening effect, we use community-specific keywords in a predefined computer-assisted document classification approach, Keyword Assisted Topic Model (keyATM), to identify the target of harassment. We use mean comparison and regression discontinuity to assess the change in the level of harassment targeting outgroup members before and after the human-machine moderation implementation.",https://www.jmis-web.org/articles/1662,Journal of Management Information Systems
137,2024,Special Section: Cognitive Reapportionment and the Art of Letting Go: A Theoretical Framework for the Allocation of Decision Rights,"Benn R. Konsynski (benn.konsynski@emory.edu; corresponding author) is the George S. Craft Distinguished University Professor of Information Systems and Operations Management at the Goizueta Business School, Emory University. He holds a PhD in Computer Science from Purdue University, and held faculty positions at the University of Arizona and Harvard Business School. He was also named Baxter Research Fellow at Harvard and Hewlett Fellow at The Carter Center, and has served as adviser to and board member of public and private corporations. Dr. Konsynski specializes in digital commerce and information technology in relationships across organizations, and has published in such diverse journals as Journal of Management Information Systems, Communications of the ACM, Harvard Business Review, MIS Quarterly, Data Communications, Decision Sciences, Information Systems Research, IEEE Transactions on Software Engineering, and IEEE Transactions on Communications.",https://www.jmis-web.org/articles/1661,Journal of Management Information Systems
138,2024,The Impact of Social Comparison on Turnover Among Information Technology Professionals,"While IT workforce research often examines job- and organizational-related reasons for turnover, studies rarely connect the immediate social context of IT work to IT professionals’ workplace behavior. To understand the influence of the immediate social context, we develop a social comparison model that connects the social influence of co-worker who have left an organization to turnover among IT professionals who remain. We test our model using a social network of 4,011 IT professionals employed in a large IT firm over four years. We complement our analysis of this data with a multiple-case study with five software development teams. Across the two studies, our results suggest that the departure of an IT professional increases the probability of turnover among remaining coworkers; further, we found that turnover is even more likely when the remaining IT professionals are similar in technical abilities and demographic attributes to the co-worker who left. Our results direct attention to the immediate social context as an influence on the turnover behavior of IT professionals and explain how similarity in domain-specific attributes shapes this turnover behavior. Practitioners should know that a single departure may cause a chain reaction in IT work teams and organizations and find suggestions for assigning new employees.",https://www.jmis-web.org/articles/1659,Journal of Management Information Systems
139,2024,Governance and Longevity of Architecturally Embedded Applications,"This study explores the relationship between the governance of architecturally embedded applications and their longevity in organizational use. Using a contingency-fit logic, it posits that alignment between application governance (distribution of decision rights) and architectural contingencies contributes to sustained durations of organizational use. Architectural contingencies include internal application modularity, application inter-connectedness, and governance of surrounding application clusters. Evidence for the governance-architecture fit hypothesis is derived from analyzing temporally ordered data about applications (n = 225, n = 498, n = 193) from organizations in the media, banking, and utilities sectors over five years. Using a two-step approach with ordinal regression, along with Cox proportional hazards and logistic regression models, our findings indicate that a fit between observed governance and the governance induced by architectural contingencies reduces the likelihood of application decommissioning. The study advances the fields of information systems (IS) governance and architecture by offering a micro-level perspective on the longevity of organizational IS use while also shedding light on the importance of governance choices aligned with unique architectural application properties.",https://www.jmis-web.org/articles/1658,Journal of Management Information Systems
140,2024,Improving Threat Mitigation Through a Cybersecurity Risk Management Framework: A Computational Design Science Approach,"Cyberattacks have been increasing in volume and intensity, necessitating proactive measures. Cybersecurity risk management frameworks are deployed to provide actionable intelligence to mitigate potential threats by analyzing the available cybersecurity data. Existing frameworks, such as MITRE ATT&CK, provide timely mitigation strategies against attacker capabilities yet do not account for hacker data when developing cyber threat intelligence. Therefore, we developed a novel information technology artifact, ATT&CK-Link, which incorporates a novel transformer and multi-teacher knowledge distillation design, to link hacker threats to this broadly used framework. Here, we illustrated how hospital systems can use this framework to proactively protect their cyberinfrastructure against hacker threats. Our ATT&CK-Link framework has practical implications for cybersecurity professionals, who can implement our framework to generate strategic, operational, and tactical cyber threat intelligence. ATT&CK-Link also contributes to the information systems knowledge base by providing design principles to pursue targeted cybersecurity analytics, risk management, and broader text analytics research through simultaneous multi-modal (e.g., text and code) distillation and classification.",https://www.jmis-web.org/articles/1657,Journal of Management Information Systems
141,2024,Dark Clouds on the Horizon? Effects of Cloud Storage on Security Breaches,"This research examines how a firm’s cloud storage implementation affects different types of security breaches in both the short- and long-term. Building on the attention-based view, we find that cloud storage implementation positively relates to a firm’s external breaches and accidental internal breaches in the short-term. However, the positive relationship between cloud storage implementation and external breaches diminishes over time and becomes insignificant long-term. Our results demonstrate a long-term security advantage of cloud storage in reducing accidental internal breaches. We did not find a significant association between cloud storage and malicious internal breaches. Findings highlight the need for firms to direct limited resources to different security risks in the short- and long-term of cloud storage implementation over time. This research contributes to our understanding of cloud storage’s security implications and explicitly theorizes the role of attention in firm IT security management. We contribute to the attention-based view by contextualizing the theory to IT security. We highlight temporal dynamics through distinct attentional mechanisms, including selective attention, attentional flexibility, and attentional vigilance.",https://www.jmis-web.org/articles/1656,Journal of Management Information Systems
142,2024,The Effects of Sentiment Evolution in Financial Texts: A Word Embedding Approach,"We examine the evolutionary effects of sentiment words in financial text and their implications for various business outcomes. We propose an algorithm called Word List Vector for Sentiment (WOLVES) that leverages both a human-defined sentiment word list and the word embedding approach to quantify text sentiment over time. We then apply WOLVES to investigate the evolutionary effects of the most popular financial word list, Loughran and McDonald (LM) dictionary, in annual reports, conference calls, and financial news. We find that LM negative words become less negative over time in annual reports compared to conference calls and financial news, while LM positive words remain qualitatively unchanged. This finding reconciles with existing evidence that negative words are more subject to managers’ strategic communication. We also provide practical implications of WOLVES by correlating the sentiment evolution of LM negative words in annual reports with market reaction, earnings performance, and accounting fraud.",https://www.jmis-web.org/articles/1655,Journal of Management Information Systems
143,2024,Taking the Chat out of Chatbot? Collecting User Reviews with Chatbots and Web Forms,"Firms are beginning to use chatbots to collect information from users (e.g., online reviews), a task traditionally done through forms. We used two experiments to investigate how collecting reviews using chatbots in place of forms might impact user experience and, in turn, alter the nature of the reviews submitted by users. Study 1 compares chatbots to web forms, finding that chatbots may improve perceived efficiency but otherwise have no discernible effect on satisfaction and usage intention. At the same time, chatbot usage results in shorter, lower-quality reviews. While structured templates enhance form-based reviews, introducing structure to chatbot interactions does not positively impact satisfaction and usage intent, potentially making the process less efficient. Nonetheless, a structured chatbot approach yields longer reviews and mitigates declines in quality. Adding structure to a chatbot takes the chat out of the chatbot, turning the interaction from casual conversation to a formal process, as demonstrated in Study 2. Hence, while this structured approach for chatbots improves review quality without harming satisfaction and usage intent, it may not be the most effective method for enhancing the reviewer experience. Our research shows that the chatbot and structure pulled users towards contradicting genre rules (the social structures that guide technology use) and triggered users to subconsciously enact distinctly different thought patterns as they composed reviews.",https://www.jmis-web.org/articles/1654,Journal of Management Information Systems
144,2024,Social Ties among Fundraisers and Crowdfunding Performance: The Impact of Tie Strength and Network Closure,"This study examines how the strength of social ties between focal and peer fundraisers interacts with the network structure generated by these social ties to determine crowdfunding performance. With relationship intensity and preference similarity between focal and peer fundraisers as the two dimensions of tie strength, our study discloses how the benefits and costs associated with these tie strength dimensions are affected by network closure, the degree to which peer fundraisers are connected to each other. Our estimation results indicate that (1) relationship intensity and preference similarity exhibit inverted U-shaped relationships with crowdfunding performance, and (2) network closure attenuates the effectiveness of tie strength dimensions. Together, our study findings reveal an important interplay between indirect and direct social ties. In essence, social ties among peer fundraisers facilitate a group identity that reduces the returns of time and resources a fundraiser spends on strengthening ties with these peer fundraisers.",https://www.jmis-web.org/articles/1653,Journal of Management Information Systems
145,2024,Impact of Project Updates and Their Social Endorsement in Online Medical Crowdfunding,"Online crowdfunding has become an important fundraising channel for medical care. Yet, individuals in need face numerous challenges in meeting their fundraising goals. To improve fundraising, individuals may use project updates to evoke donors’ sympathy and secure donations. Informed by the sympathy bias literature, this paper conceptualizes two important but distinct aspects of project updates—positive sentiment and negative sentiment—and hypothesizes their individual and relative impacts on the donation amount of a crowdfunding project. In addition, this paper explores moderating effects of social endorsements on the influence of update sentiment. To test our hypotheses, we conducted two studies. Study 1 examined unique project-day panel data from 1,467 projects on a leading medical crowdfunding platform. Results reveal that both positive and negative update sentiment positively affect the donation amount of a crowdfunding project, but negative updates have a greater effect. Further, endorsements by strong ties and weak ties attenuate the positive effects of update sentiment. Study 2 was a controlled, randomized experiment that corroborated findings from Study 1, established the causality of observed effects, and confirmed the mediating effects of sympathy. The findings of this paper underscore the role of sympathy in enhancing online charitable crowdfunding to individual donors and show project updates with positive or negative sentiment to be potent mechanisms to boost donations. Furthermore, the substitution effect of social endorsement on donation amount also adds nuance to our knowledge suggesting that a proper combination of various information can better help improve crowdfunding performance. Platform operators and fundraisers should prioritize project update sentiment to enhance online charitable crowdfunding success.",https://www.jmis-web.org/articles/1652,Journal of Management Information Systems
146,2024,Discovery of Technological Innovation Systems: Implications for Predicting Future Innovation,"In contrast with the accelerating trend of boundary-spanning (horizontal) technological innovation, the current Cooperative Patent Classification (CPC) scheme applies a hierarchical (vertical) structure to innovation output in terms of patents. For this reason, we argue that the CPC can be complemented with dynamic technological innovation system (TIS) discovery through machine learning that accounts for horizontal relationships across seemingly disparate technologies. Using a design science approach, we propose a framework to discover boundary-spanning TISs by leveraging the textual information from millions of patents. We validate our framework in terms of the ability of discovered relationships to predict future innovation quantity and quality in different technology classes. Our novel TIS-based innovation metrics that leverage patenting activity in related technology classes are significantly associated with future innovation intensity in focal technologies. We conduct experiments with machine learning models to further tease out the predictive utility of our TIS discovery framework.",https://www.jmis-web.org/articles/1651,Journal of Management Information Systems
147,2024,Bureaucratizing the Clan: Impact of Technology Affordances on Control,"We examine how technology affordances impact clan control mechanisms in organizations. Using an interpretive multisite case study of the use of body-worn cameras in police organizations and technology affordance theory, we identify five technology affordances (Practice Visualization, Behavior Sanitization, Panoptic Supervision, Multiplex Evaluation, and Evidence Persistence). Actualization of these affordances constitutes affordance-based control, which reconfigures clan control mechanisms and extends the scope and intensity of bureaucratic control in our case sites, thereby bureaucratizing the clan. Our study makes significant contributions to affordances, organizational control, and technology-mediated control theory and practice. First, we develop a process model of affordance-based control, demonstrating technology’s role in constraining and enabling employees and supervisors to enact clan and bureaucratic control, respectively. Second, we show how affordance-based control extends the control relationship from traditional dyadic supervisor-employee control to triadic supervisor-technology-employee control. Finally, our study shows how affordance-based control facilitates the co-creation of control mechanisms by actualizing employee and supervisor affordances individually and jointly. Thus, affordance-based control can afford participatory supervision, empowering employees to have an input in control mechanisms that were historically imposed on them.",https://www.jmis-web.org/articles/1650,Journal of Management Information Systems
148,2024,Judging the Wrongness of Firms in Social Media Firestorms: The Heuristic and Systematic Information Processing Perspective,"Social media firestorms pose a significant challenge for firms in the digital age. Tackling firestorms is difficult because the judgments and responses from social media users are influenced by not only the nature of the transgressions but also by the reactions and opinions of other social media users. Drawing on the heuristic-systematic information processing model, we propose a research model to explain the effects of social impact (the heuristic mode) and argument quality and moral intensity (the systematic mode) on perceptions of firm wrongness (the judgment outcome) as well as the effects of perceptions of firm wrongness on vindictive complaining and patronage reduction. We adopted a mixed methods approach in our investigation, including a survey, an experiment, and a focus group study. Our findings show that the heuristic and systematic modes of information processing exert both direct and interaction effects on individuals’ judgment. Specifically, the heuristic mode of information processing dominates overall and also biases the systematic mode. Our study advances the literature by offering an alternative explanation for the emergence of social media firestorms and identifying a novel context in which the heuristic mode dominates in dual information processing. It also sheds light on the formulation of response strategies to mitigate the adverse impacts resulting from social media firestorms. We conclude our paper with limitations and future research directions.",https://aisel.aisnet.org/jais/vol25/iss2/1,Journal of the Association for Information Systems
